words,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50
bitterness,-0.079570158,-0.030232013,-0.010665088,0.204153935,-0.152907632,0.218757951,0.256259854,-0.283994258,-0.084376447,0.063806134,0.113497572,-0.1125775,-0.345149754,-0.157689361,0.038440867,0.095797052,0.201338931,-0.026865343,0.252405754,-0.098683848,0.07075296,0.062306058,-0.050129748,0.147561013,0.062528991,0.110049664,0.022690068,0.084939448,-0.080628146,0.117141964,0.205892059,-0.100429529,-0.1004522,0.030090318,-0.188063068,-0.014940871,-0.063065542,0.138277167,-0.107997923,0.058816586,0.249080648,-0.080869972,0.088319343,-0.177350938,-0.028195385,0.153225029,-0.041917114,-0.052173932,0.238973082,0.138469872
blank,0.116103855,-0.075807905,0.039066729,0.054599376,0.073211464,-0.102390761,0.261100785,-0.149857591,-0.067653138,0.19737042,0.238445813,0.073523242,-0.585170381,-0.204694633,-0.131531725,-0.056881485,0.105334757,0.036971176,-0.067006583,-0.076204016,-0.258059678,-0.018073889,0.087218447,-0.097190212,-0.189131319,0.045578276,-0.074795907,-0.041333504,-0.163494018,0.063390476,0.044765611,0.051765269,0.048034162,-0.1248464,-0.043170946,-0.013986794,-0.083047785,-0.1248694,0.239051479,-0.073875908,-0.070589467,0.15577625,0.015077759,-0.101567873,0.001289506,-0.112178527,-0.005948559,-0.057888372,0.104527203,0.009130222
blessedness,-0.038144994,-0.114586168,-0.018939098,0.043836684,0.251750558,0.057491404,0.085106771,-0.034587688,-0.200080686,-0.139284544,0.121789713,-0.082404997,-0.096198452,0.008039512,0.050236278,0.081618833,0.256606281,0.123603939,0.209436401,-0.029623467,-0.069154032,0.041166926,-0.040990839,0.035366738,0.03400429,0.149844408,0.080174566,-0.116830828,-0.33746385,-0.174802468,0.21395418,0.14861358,0.098178093,-0.081922982,-0.217084609,-0.25224858,0.309307771,0.116797033,0.009993362,-0.292997523,0.164288849,-0.002179206,0.109543686,-0.028083154,-0.067661742,-0.059858791,-0.106930845,0.116797033,0.14296102,-0.036960411
blues,-0.093768841,-0.088448527,0.001369924,-0.136797056,-0.007262843,0.170100136,0.251976643,0.064979624,-0.039759243,-0.126951521,0.099461714,0.110770222,-0.591481775,0.024913702,0.106551681,-0.100988295,-0.063939187,0.020402339,-0.010116549,-0.067601162,-0.094323135,0.097517142,-0.051885562,-0.236892574,0.132805684,-0.012430272,0.072982813,-0.027769225,-0.002349162,-0.053423501,0.177278699,-0.080190908,-0.009497057,0.188646271,0.185615827,0.022360087,0.019841911,-0.094520773,0.039706994,0.298909905,-0.091722042,-0.093832449,-0.047124085,0.127523989,-0.071796987,0.271467804,-0.087162746,-0.037005946,0.102476256,0.013513872
bombshell,-0.129532162,0.004486602,0.054997831,0.237595222,0.071468,-0.060063735,0.116183336,-0.010963449,0.120672809,-0.157342016,-0.148398948,-0.05734422,-0.198409805,0.154983667,0.012958478,0.044555084,-0.017671826,0.077646107,0.061242909,0.046255678,-0.173580177,-0.142553306,0.182934639,-0.132337783,0.116845874,0.411873814,0.023152953,0.224643441,-0.222966765,0.092917967,-0.151422227,0.188105784,0.120151389,-0.16693327,-0.039929277,0.041180206,0.054306591,0.155749054,0.026207325,-0.096842967,0.070867649,-0.357052979,0.088610274,0.214693411,0.081958584,-0.108878675,0.072883965,-0.085613306,-0.077770482,-0.00504964
boredom,0.092748247,0.173051085,-0.17650028,-0.162959427,-0.035641679,0.217285699,0.1912975,-0.33115372,-0.045017905,0.069852496,0.02907677,-0.11660954,-0.496885688,-0.024588358,-0.134338284,0.106686561,0.215618298,0.032037377,0.001638532,-0.097161044,-0.137287259,-0.02720579,0.136401209,0.084417055,0.075077667,0.13016978,-0.062006014,0.021947659,-0.048344953,0.161431622,-0.140055921,-0.261452454,0.00131812,0.004264864,-0.205400616,0.005089065,-0.088692195,0.057420659,-0.073732113,-0.028851865,0.190403695,-0.102403665,0.07737713,-0.015162497,0.097091246,0.009684114,-0.009964082,-0.018951958,-0.007870911,0.206156763
bummer,0.236706829,0.01749304,-0.040072613,-0.064266883,-0.01296333,-0.037711919,0.168604103,-0.106595473,0.140510248,0.026771228,0.164485977,-0.010764037,-0.373317493,0.003192742,0.075075539,0.14730322,0.177680369,0.125474197,-0.241760581,0.025621613,-0.071788323,-0.020122129,0.115928979,0.107633541,0.046335168,0.341765688,-0.081711434,0.011617256,0.029386886,-0.201574145,-0.087482273,0.028312395,0.219298701,-0.052192513,-0.180903843,0.164164996,-0.116921518,0.028742647,0.00709301,0.097539695,0.122990574,0.04357154,0.312809054,0.144582844,-0.072298251,0.022953596,0.058181892,0.083425612,-0.091365922,0.273335151
burdened,-0.382183509,0.084550458,0.025594543,0.177380908,-0.202721038,0.214834574,-0.075648888,0.041084836,-0.163894119,-0.173983914,0.052322381,-0.055561812,-0.206421593,-0.190535226,-0.029430978,0.033307888,-0.116943326,0.175443899,-0.001474295,-0.193339553,-0.062085486,0.046456423,0.004479551,-0.047429264,-0.050253828,0.139389506,0.073239191,0.023286033,0.060323386,-0.088342082,0.145680449,0.094458116,0.217537714,0.244482382,-0.105256221,-0.234493774,-0.047411918,0.082217374,-0.073208835,0.098976841,0.324608074,0.076618838,0.056885917,-0.057815393,0.113740033,0.19761832,0.034993375,0.040477713,-0.134802841,-0.16859209
burn,-0.195106401,-0.050561885,0.01372722,-0.141082581,0.033344444,0.110177274,0.146003899,0.023760069,0.045247025,0.100187059,0.017097124,-0.053525744,-0.746191592,0.006292565,-0.055864447,0.065436524,0.060988685,-0.021474658,-0.035394139,-0.095142759,-0.160032014,0.061749122,-0.012509291,-0.001329555,0.034871467,-0.002115081,-0.018464271,0.233091355,0.011388517,0.122325819,-0.022370375,0.104224959,0.047292621,0.153997711,-0.080874829,-0.054741214,-0.022481059,-0.079140787,0.105836019,0.056700722,0.056876996,-0.003805464,-0.165818304,-0.044195531,0.066307645,-0.12338961,0.057586191,0.175560506,0.074858974,0.222514927
calculation,0.010192285,0.005424404,-0.158140603,0.091473757,0.287571089,0.107177798,-0.003051245,-0.281240821,0.059863881,-0.06668896,0.096579436,-0.109765191,-0.224044499,0.042083844,0.098066634,-0.062067035,0.284972639,0.041710662,-0.043996746,-0.057539097,-0.178922679,0.113834254,0.185711823,0.018505392,-0.143440006,0.255311601,0.126469912,-0.079142173,-0.082453816,0.078998429,0.196434578,-0.040931127,0.198983271,-0.20220922,-0.094669298,0.096358291,0.047689863,0.140808384,0.158892495,-0.138384084,0.18758326,-0.131064194,0.074987417,-0.138378556,-0.090804794,-0.165681638,-0.237589614,0.096396992,0.067742162,-0.143697087
callousness,0.083819319,-0.036653998,0.033057119,0.152362958,0.01137357,-0.052357687,-0.001136312,-0.190071905,-0.089182486,-0.177221606,0.104428025,-0.017820824,0.045220194,0.020807639,0.081968635,0.065523466,0.237836037,0.009052277,0.236750945,-0.124351515,-0.235505099,0.018184932,-0.073557164,0.002396244,-0.129053579,0.328079501,-0.056103263,-0.036412866,-0.16112005,0.220173154,0.197585161,-0.05171065,-0.003729701,-0.185775746,-0.131631677,-0.031696736,-0.091603848,0.142384132,-0.004477209,0.005685278,0.419106643,-0.179723345,-0.064020413,-0.138678745,-0.273744536,0.019040346,-0.01739181,0.082260002,0.147224847,-0.11430236
calm,0.048516148,-0.020889948,0.007428258,0.068538925,-0.073413246,0.219106578,0.201741538,-0.008343869,0.005442848,0.140734672,-0.092640216,-0.024732747,-0.718129809,-0.202212967,-0.100544228,-0.004742624,-0.10225262,-0.074931336,-0.082766147,-0.127058892,0.045767584,-0.037279691,-0.105483425,0.184969029,-0.010112595,0.044924201,0.105396924,0.135587873,-0.012395351,0.134642852,0.021845782,0.085772051,0.068580013,0.050486204,-0.011203802,0.094999526,-0.058980584,0.009487194,-0.000532045,0.175633428,-0.145221902,-0.08857684,0.172445873,0.103615007,0.001283759,0.037785721,0.00254161,0.171219724,0.065243244,0.040910563
calmness,-0.073568644,-0.088079983,0.025752399,0.257878167,-0.062782961,0.097283653,0.286819889,-0.381656314,-0.210282864,-0.053154273,0.008306409,-0.066807142,-0.161424312,-0.025885638,0.064017538,0.060155269,-0.080814194,0.033817627,0.121199365,-0.099373326,-0.100671993,0.078594654,-0.129127981,0.004701006,0.198645458,0.124805275,0.189133144,-0.014751002,-0.055387305,0.075729154,0.071910735,-0.211328544,-0.031817342,-0.248045402,-0.159410534,0.030398928,-0.022827868,-0.036823113,-0.187328502,0.020782046,0.282839559,-0.164337036,0.064607841,-0.198291276,-0.120836751,-0.001539696,0.076196336,-0.054093698,0.275098155,-0.040201334
caution,-0.033677164,0.003782373,-0.02408732,0.067463937,0.002137809,0.005329736,0.164131708,-0.233862298,-0.044751913,-0.038030543,0.079380408,0.044615417,-0.401524277,-0.236695614,0.004216057,0.150966096,-0.154872763,-0.06634302,0.089576209,-0.044230748,-0.066826958,-0.128394703,0.181491455,-0.068648966,0.071097613,0.077769348,-0.054645769,0.267489827,-0.110160145,0.244637171,0.128781441,0.051816589,0.130597244,0.048966728,0.179518474,0.114811333,-0.178145247,0.295636855,0.196235037,-0.072733491,0.16274814,0.060070431,0.269702709,-0.096421665,-0.004836491,0.070526814,-0.088488381,0.146397633,0.021502178,0.108381567
celebration,-0.024965735,0.067220553,0.194548803,-0.087555858,0.22659095,0.066474539,0.282263296,-0.015931895,-0.062169954,-0.218830692,-0.065259051,-0.004027831,-0.563690543,0.160238603,0.022905623,0.179990817,-0.13876284,0.065169015,-0.129817107,0.07423694,-0.190878759,-0.057771046,-0.033540606,-0.074873625,0.169634517,0.169077151,0.050233734,-0.137403723,0.046848804,-0.040398358,0.113501272,-0.028633636,-0.040368346,0.023454414,0.181051957,0.095504763,-0.034224451,0.026764314,0.075004391,0.101511459,-0.019150044,-0.229184848,0.0632804,0.009887683,0.019460025,0.138861451,-0.008098322,-0.208941723,0.029561866,0.097301198
chagrin,-0.080073248,-0.125131891,-0.081906766,-0.086038898,0.084029677,0.260868004,-0.083258649,-0.218368431,0.004487467,-0.213655443,0.007371485,0.030932083,-0.148562468,-0.039713123,0.029379691,0.134522726,0.169878402,0.1153111,0.020209002,-0.004757224,0.163493131,0.172236963,-0.122219347,-0.025824279,-0.180563241,-0.020958326,-0.020357213,-0.103437678,0.016714776,0.169278943,0.158191019,-0.207619512,-0.166918315,0.062903916,-0.13451239,-0.048378406,-0.081139871,0.09247378,0.095863824,0.028833976,0.228393865,-0.257291922,-0.300783703,0.02915231,0.007635247,0.040796283,0.020995533,-0.080604493,0.43958946,-0.001439115
change,0.045883168,-0.050803449,-0.166826361,0.122772001,0.066507862,0.052414378,0.142923195,0.018377285,0.038585094,0.095751627,-0.024961679,-0.097638764,-0.80373174,0.061908394,-0.114775685,0.10261566,-0.041558193,0.105501264,-0.098390188,-0.04221526,0.052632257,-0.065598605,0.027042676,0.157757809,-0.141214478,0.028840603,0.079139673,0.118858764,-0.03458951,0.096803277,0.021460181,-0.04306104,-0.069942452,-0.113984803,0.170269529,0.088719467,-0.038133896,-0.04849428,0.128289304,-0.022983616,-0.006961992,0.048315859,0.097499802,-0.075825173,-0.036063192,-0.116125846,0.047190439,0.08641716,0.037684415,0.0016374
charge,-0.020632866,0.100948452,-0.181641462,-0.00907526,-0.191322547,0.018714385,0.126591647,-0.1226314,0.178816731,0.097163399,0.081928019,-0.015507255,-0.648022748,-0.034374772,0.095941367,0.073419219,0.045470386,-0.086930778,-0.111615814,-0.110259683,-0.200581868,-0.090320022,0.074535269,-0.081930182,-0.161671521,-0.022134992,0.102873422,-0.090821812,-0.112316589,0.198782346,0.049158109,-0.047300189,-0.128328446,0.011641526,0.08091795,0.013944785,-0.073066668,0.032841285,0.020556732,-0.170061362,0.004130899,0.137637514,-0.019521142,-0.060530572,0.240145408,-0.175793014,-0.140555249,0.032646625,0.099979478,0.074604481
charm,-0.27658019,-0.269838885,-0.007808091,0.239534126,0.089945604,-0.007121722,0.114461137,-0.155603841,0.056612443,-0.000948968,-0.116549905,0.071461982,-0.495371839,-0.161857698,-0.005571429,0.228665068,-0.004916382,-0.023953413,0.201973648,0.000245695,-0.152363866,0.096255465,0.071932836,-0.032013939,0.028666103,0.167400087,-0.197943385,0.073314285,0.114539959,-0.202400943,0.107661753,-0.068450175,0.091831095,-0.185404558,0.197862489,-0.075859387,0.005205739,0.024905492,0.102559104,0.007539061,-0.008793358,-0.101762593,0.160414021,0.054222909,0.03339124,-0.021215406,-0.020132648,-0.073332954,0.178246329,0.031586644
cheer,0.18466101,0.04596799,0.149173315,-0.061475546,-0.019276244,0.167915193,0.306889458,0.146948742,-0.014295662,-0.041655561,-0.130116989,0.059137694,-0.645672919,0.050688615,-0.054614331,0.169256967,-0.125015511,-0.131521263,-0.117173844,0.022687125,0.06877816,0.091937933,0.124421771,0.124449114,-0.114043036,0.174030326,0.108215008,0.063686447,0.019806313,-0.082623634,0.025009352,-0.128228349,0.099094065,-0.041675092,0.028772962,-0.122083919,0.120308558,0.03814976,0.038712251,0.202281812,-0.019433077,-0.034948641,0.0705086,0.096146848,0.099972957,0.121462836,0.095941773,-0.068147311,0.044907461,0.056754921
cheerful,-0.127291083,-0.251909687,-0.07106106,0.234330803,-0.18335815,0.197681987,0.142841164,-0.11265763,-0.273582842,-0.103222474,-0.197918273,-0.002180352,-0.343144706,-0.194023623,-0.165532794,0.083354057,0.013018355,-0.027806413,0.116880228,-0.028244358,-0.16665108,-0.091962211,-0.102796751,0.114513292,-0.05003973,0.38922053,-0.0131917,-0.018919605,-0.089982295,-0.046116563,0.129666167,-0.085894135,0.162110717,-0.026211481,-0.005454954,0.002844805,-0.061503688,-0.081331365,0.008560489,0.067482138,0.022821995,0.03942518,0.069062812,0.154704365,-0.064538744,0.240604611,0.099232088,-0.031083867,-0.173313946,-0.013916447
cheerfulness,-0.068404942,-0.010032933,-0.062993735,-0.014370744,0.028178167,0.258385138,-0.060581238,-0.032153323,-0.267473191,-0.225952583,-0.001677006,-0.188126164,-0.084380143,-0.147986107,0.234502984,-0.024098949,0.115817175,-0.15389681,0.206406331,-0.152491978,0.063796744,0.101817411,-0.141986952,0.036560335,-0.006792799,0.344825702,0.24567227,0.171639326,-0.045022283,0.002175409,0.169386391,0.02467996,0.079175325,-0.205365715,-0.196832657,-0.254534856,0.067919321,0.089853787,0.161978934,0.002247385,0.129749299,-0.207915226,0.054047899,-0.044455147,0.070255505,-0.041456437,0.00044221,-0.018108466,0.184137133,0.02145058
clownish,0.023441419,-0.070717867,-0.009157305,0.029574852,0.076793859,0.038157986,-0.013635789,-0.020876366,-0.143818107,-0.10007614,-0.046362106,0.043645448,0.093875379,-0.051498803,0.195806568,-0.023731918,0.216998386,-0.140917827,-0.056265903,-0.150753354,-0.144251265,-0.017439582,-0.030424691,-0.169261472,-0.288380116,0.272395618,0.013346232,0.144599676,-0.412795538,-0.015496253,0.268252361,0.129326123,0.171024711,-0.210675211,-0.17990211,-1.51E-05,-0.08463309,-0.009057019,0.103313059,0.003065304,0.247795029,-0.218650981,-0.014087074,-0.070767303,-0.118664298,0.191147757,0.153112186,-0.017719722,-0.075734504,-0.025276223
cockiness,-0.125133298,-0.10657687,0.073288782,0.15139355,0.03432834,0.322951191,0.193462491,0.048187869,-0.153423269,0.127420453,-0.206684559,-0.142726528,-0.227174386,-0.219608911,0.00999203,-0.178138903,0.080479486,-0.061369658,0.169309014,-0.037146129,0.056553673,0.095020258,0.266087544,0.072633809,0.154747227,0.146782463,0.140807139,0.242848227,-0.112715062,-0.014387011,0.029652457,-0.049010965,-0.091088663,-0.106956895,0.000916228,0.119343608,0.056077328,0.031680424,0.002999571,0.156172758,0.228137583,-0.179680018,-0.173343933,-0.016063499,-0.184110724,-0.203444715,-0.057327733,0.170580434,0.10466974,0.007719936
coldness,-0.235693614,0.023529721,0.006102122,0.027116136,-0.266967822,0.116935077,0.139663644,-0.276022529,-0.12817418,-0.141305592,0.187384455,-0.178367302,-0.123744885,0.108061881,0.013165211,-0.086094827,0.110367285,-0.019223102,0.010990203,-0.06815232,-0.138528676,-0.133859452,0.060601862,0.130946924,-0.012541396,0.167900144,0.106983244,0.238760531,-0.201102128,0.057317966,-0.078571492,-0.006648116,0.263796588,-0.246813796,-0.279903118,-0.085667128,-0.255305192,0.00345894,-0.066013823,0.099701924,0.148929072,-0.050433051,0.011585853,-0.034806378,0.103388484,0.16807331,0.060635244,-0.091287723,-0.012329215,0.172462965
comfortable,-0.09894081,-0.214412789,0.071363653,0.152748009,-0.083429648,0.128178118,0.127603044,-0.044145258,-0.09374756,0.049621647,-0.067487621,0.07194752,-0.514541452,-0.03460818,-0.10593666,0.131797389,-0.017654938,-0.125529614,-0.052122427,-0.097001035,0.129723958,-0.103379605,-0.013284905,0.07511658,-0.082323467,0.281821272,-0.028303473,0.056670257,-0.156704938,-0.094832638,0.020922482,0.028481095,0.071397067,-0.129789028,0.092701172,-0.031873502,-0.107790261,-0.009904633,0.08516718,0.106775529,0.005768851,0.340841065,0.243606132,-0.075417307,0.16860738,0.004834488,0.181033895,0.223944591,-0.119778877,-0.056921742
complacency,0.062575324,0.079264454,-0.069074125,0.10216001,0.015130511,0.364256131,-0.005133197,-0.070257886,-0.007717504,-0.18028349,0.241482514,-0.07793094,-0.179608413,-0.085594486,0.110194373,0.019102529,0.043523426,0.052703517,0.211584226,-0.265894615,-0.050645009,-0.11411885,-0.030219187,0.02886428,0.128507015,0.321279422,0.12041085,0.148476447,-0.184535997,-0.062696553,0.167766048,-0.139512665,0.207036967,-0.036171271,-0.097515293,0.031243687,-0.02174959,0.071184928,-0.106398256,-0.10781972,0.338465352,-0.146726953,0.127287598,-0.153781979,-0.011825726,0.028930836,-0.07309606,0.115842197,0.155201066,0.073633269
completion,-0.000471353,-0.144664255,0.09623645,-0.02771306,0.190036934,0.048337417,0.092098924,-0.081652293,-0.108750713,-0.226648725,0.130095916,-0.041565071,-0.313828265,0.177420984,0.043863194,0.156706239,0.07300439,0.210342671,-0.124607085,-0.046968033,-0.040945911,0.045591871,0.155725526,-0.058551297,0.004479193,0.280949511,0.206220964,-0.141258874,0.057378509,0.28196638,0.149716962,-0.020046097,0.170113087,-0.175473115,0.137128128,0.016201655,-0.071745733,0.147534084,-0.012696622,-0.04250285,0.197329012,-0.060345506,0.024018438,-0.146542072,0.0295728,-0.224737012,-0.208485191,-0.033565705,0.03174212,0.249132821
composed,-0.250863746,0.079996687,0.210759813,0.231718252,0.052206833,0.221338645,0.008480597,-0.090964007,-0.221418335,-0.169552176,-0.191413102,-0.086734467,-0.316647743,-0.12890436,-0.144523576,-0.113321003,0.15624795,0.020948478,0.085218367,-0.057972396,0.080863315,0.033529518,0.015005605,-0.058741404,-0.044094403,0.222972288,-0.045706131,-0.179977604,-0.000190648,0.13348852,0.225621976,0.108192959,-0.051403958,-0.066419524,0.139250098,-0.112097764,-0.053505778,-0.201854469,0.128258871,-0.130876684,0.195433457,0.109187091,0.114088018,-0.023305306,-0.207372993,0.040924738,-0.008118805,0.040663754,-0.241241193,-0.045730038
compression,-0.073792385,-0.274661227,-0.056436023,-0.049005834,0.03564717,0.048389058,0.056421584,-0.092660776,0.033526616,-0.204435415,-0.051565763,0.110778309,-0.230991845,0.242151569,-0.05510552,-0.122100994,0.054228832,-0.06248414,0.026574995,-0.080840957,-0.181911751,0.132260262,0.332213223,-0.174310349,-0.041200215,0.212241034,0.032928405,0.20036552,-0.089597525,0.160060558,0.083739185,0.064414916,0.205244031,-0.338422237,0.110815439,-0.265502415,-0.125877973,0.132336585,-0.019292295,0.050961364,0.086012386,0.025432206,-0.029792956,0.043386779,0.050858224,-0.241491474,0.063544417,0.040139939,0.071248958,-0.118136301
concern,0.103490889,0.097289972,-0.0435439,0.149925952,-0.009005078,0.081465526,-0.004276212,-0.00798917,0.063277263,0.040535778,-0.047424091,-0.185075427,-0.554060788,-0.10609273,0.046137534,0.198345226,-0.009210476,0.016998147,0.144947982,-0.260840706,-0.080929974,-0.051031375,-0.070264068,0.230451696,-0.253351179,0.220068956,0.108056422,-0.046968563,-0.09543298,-0.001089408,0.059669979,-0.216785876,-0.079335628,0.010413725,0.145196265,-0.010584855,-0.141777758,0.17143423,-0.009330513,-0.134257453,0.059827977,-0.032137249,0.254684931,-0.013504129,-0.161441355,0.044770952,0.020089577,0.053973835,0.07495682,0.046330415
